case,method,variant,seed,evaluation,best_value
ga_blx_seed2,ga,ga_blx,2,113,0.018262754253430036
ga_blx_seed2,ga,ga_blx,2,114,0.018262754253430036
ga_blx_seed2,ga,ga_blx,2,115,0.018262754253430036
ga_blx_seed2,ga,ga_blx,2,116,0.018262754253430036
ga_blx_seed2,ga,ga_blx,2,117,0.018262754253430036
ga_blx_seed2,ga,ga_blx,2,118,0.01826275353042115
ga_blx_seed2,ga,ga_blx,2,119,0.01826275353042115
ga_blx_seed2,ga,ga_blx,2,120,0.01826275353042115
ga_blx_seed2,ga,ga_blx,2,121,0.01826275353042115
ga_blx_seed2,ga,ga_blx,2,122,0.01826275353042115
ga_blx_seed2,ga,ga_blx,2,123,0.01826275353042115
ga_blx_seed2,ga,ga_blx,2,124,0.01826275353042115
ga_blx_seed2,ga,ga_blx,2,125,0.01826275353042115
ga_blx_seed2,ga,ga_blx,2,126,0.01826275353042115
ga_blx_seed2,ga,ga_blx,2,127,0.01826275353042115
ga_blx_seed2,ga,ga_blx,2,128,0.01826275353042115
ga_blx_seed2,ga,ga_blx,2,129,0.01826275353042115
ga_blx_seed2,ga,ga_blx,2,130,0.01826275353042115
ga_blx_seed2,ga,ga_blx,2,131,0.018262747397213785
ga_blx_seed2,ga,ga_blx,2,132,0.018262747397213785
ga_blx_seed2,ga,ga_blx,2,133,0.018262747397213785
ga_blx_seed2,ga,ga_blx,2,134,0.018262747397213785
ga_blx_seed2,ga,ga_blx,2,135,0.018262747397213785
ga_blx_seed2,ga,ga_blx,2,136,0.018262747397213785
ga_blx_seed2,ga,ga_blx,2,137,0.018262747397213785
ga_blx_seed2,ga,ga_blx,2,138,0.018262747397213785
ga_blx_seed2,ga,ga_blx,2,139,0.018262747397213785
ga_blx_seed2,ga,ga_blx,2,140,0.018262747397213785
ga_blx_seed2,ga,ga_blx,2,141,0.018262747397213785
ga_blx_seed2,ga,ga_blx,2,142,0.018262747397213785
ga_blx_seed2,ga,ga_blx,2,143,0.018262747397213785
ga_blx_seed2,ga,ga_blx,2,144,0.018262747397213785
ga_blx_seed2,ga,ga_blx,2,145,0.018262747397213785
ga_blx_seed2,ga,ga_blx,2,146,0.018262747397213785
ga_blx_seed2,ga,ga_blx,2,147,0.018262747397213785
ga_blx_seed2,ga,ga_blx,2,148,0.018262747397213785
ga_blx_seed2,ga,ga_blx,2,149,0.01826270615832196
ga_blx_seed2,ga,ga_blx,2,150,0.01826270615832196
ga_blx_seed2,ga,ga_blx,2,151,0.01826270615832196
ga_blx_seed2,ga,ga_blx,2,152,0.01826270615832196
ga_blx_seed2,ga,ga_blx,2,153,0.01826270615832196
ga_blx_seed2,ga,ga_blx,2,154,0.01826270615832196
ga_blx_seed2,ga,ga_blx,2,155,0.01826270615832196
ga_blx_seed2,ga,ga_blx,2,156,0.01826270615832196
ga_blx_seed2,ga,ga_blx,2,157,0.01826270615832196
ga_blx_seed2,ga,ga_blx,2,158,0.01826270615832196
ga_blx_seed2,ga,ga_blx,2,159,0.01826270615832196
ga_blx_seed2,ga,ga_blx,2,160,0.01826270615832196
ga_blx_seed2,ga,ga_blx,2,161,0.01826270615832196
ga_blx_seed2,ga,ga_blx,2,162,0.01826270615832196
ga_blx_seed2,ga,ga_blx,2,163,0.01826270615832196
ga_blx_seed2,ga,ga_blx,2,164,0.01826270615832196
ga_blx_seed2,ga,ga_blx,2,165,0.01826270615832196
ga_blx_seed2,ga,ga_blx,2,166,0.01826270615832196
ga_blx_seed2,ga,ga_blx,2,167,0.01826270615832196
ga_blx_seed2,ga,ga_blx,2,168,0.01826270615832196
ga_blx_seed2,ga,ga_blx,2,169,0.01826270615832196
ga_blx_seed2,ga,ga_blx,2,170,0.01826270615832196
ga_blx_seed2,ga,ga_blx,2,171,0.01826270615832196
ga_blx_seed2,ga,ga_blx,2,172,0.01826270615832196
ga_blx_seed2,ga,ga_blx,2,173,0.01826270615832196
ga_blx_seed2,ga,ga_blx,2,174,0.01826270615832196
ga_blx_seed2,ga,ga_blx,2,175,0.01826270615832196
ga_blx_seed2,ga,ga_blx,2,176,0.01826270615832196
ga_blx_seed2,ga,ga_blx,2,177,0.01826270615832196
ga_blx_seed2,ga,ga_blx,2,178,0.01826270615832196
ga_blx_seed2,ga,ga_blx,2,179,0.01826270615832196
ga_blx_seed2,ga,ga_blx,2,180,0.01826270615832196
ga_blx_seed2,ga,ga_blx,2,181,0.01826270615832196
ga_blx_seed2,ga,ga_blx,2,182,0.01826270615832196
ga_blx_seed2,ga,ga_blx,2,183,0.01826270615832196
ga_blx_seed2,ga,ga_blx,2,184,0.01826270615832196
ga_blx_seed2,ga,ga_blx,2,185,0.01826270615832196
ga_blx_seed2,ga,ga_blx,2,186,0.01826270615832196
ga_blx_seed2,ga,ga_blx,2,187,0.01826270615832196
ga_blx_seed2,ga,ga_blx,2,188,0.01826270615832196
ga_blx_seed2,ga,ga_blx,2,189,0.01826270615832196
ga_blx_seed2,ga,ga_blx,2,190,0.018262703774553978
ga_blx_seed2,ga,ga_blx,2,191,0.018262703774553978
ga_blx_seed2,ga,ga_blx,2,192,0.018262703774553978
ga_blx_seed2,ga,ga_blx,2,193,0.018262703774553978
ga_blx_seed2,ga,ga_blx,2,194,0.018262703774553978
ga_blx_seed2,ga,ga_blx,2,195,0.018262703774553978
ga_blx_seed2,ga,ga_blx,2,196,0.018262703774553978
ga_blx_seed2,ga,ga_blx,2,197,0.018262703774553978
ga_blx_seed2,ga,ga_blx,2,198,0.018262703774553978
ga_blx_seed2,ga,ga_blx,2,199,0.018262703774553978
ga_blx_seed2,ga,ga_blx,2,200,0.018262703774553978
ga_blx_seed3,ga,ga_blx,3,1,2.9405728170070837
ga_blx_seed3,ga,ga_blx,3,2,0.04056931889864746
ga_blx_seed3,ga,ga_blx,3,3,0.04056931889864746
ga_blx_seed3,ga,ga_blx,3,4,0.04056931889864746
ga_blx_seed3,ga,ga_blx,3,5,0.04056931889864746
ga_blx_seed3,ga,ga_blx,3,6,0.04056931889864746
ga_blx_seed3,ga,ga_blx,3,7,0.04056931889864746
ga_blx_seed3,ga,ga_blx,3,8,0.04056931889864746
ga_blx_seed3,ga,ga_blx,3,9,0.04056931889864746
ga_blx_seed3,ga,ga_blx,3,10,0.04056931889864746
ga_blx_seed3,ga,ga_blx,3,11,0.04056931889864746
ga_blx_seed3,ga,ga_blx,3,12,0.04056931889864746
ga_blx_seed3,ga,ga_blx,3,13,0.04056931889864746
ga_blx_seed3,ga,ga_blx,3,14,0.04056931889864746
ga_blx_seed3,ga,ga_blx,3,15,0.04056931889864746
ga_blx_seed3,ga,ga_blx,3,16,0.04056931889864746
ga_blx_seed3,ga,ga_blx,3,17,0.04056931889864746
ga_blx_seed3,ga,ga_blx,3,18,0.04056931889864746
ga_blx_seed3,ga,ga_blx,3,19,0.04056931889864746
ga_blx_seed3,ga,ga_blx,3,20,0.04056931889864746
ga_blx_seed3,ga,ga_blx,3,21,0.04056931889864746
ga_blx_seed3,ga,ga_blx,3,22,0.04056931889864746
ga_blx_seed3,ga,ga_blx,3,23,0.04056931889864746
ga_blx_seed3,ga,ga_blx,3,24,0.04056931889864746
ga_blx_seed3,ga,ga_blx,3,25,0.04056931889864746
ga_blx_seed3,ga,ga_blx,3,26,0.04056931889864746
ga_blx_seed3,ga,ga_blx,3,27,0.04056931889864746
ga_blx_seed3,ga,ga_blx,3,28,0.04056931889864746
ga_blx_seed3,ga,ga_blx,3,29,0.018800356388904448
ga_blx_seed3,ga,ga_blx,3,30,0.018800356388904448
ga_blx_seed3,ga,ga_blx,3,31,0.018800356388904448
ga_blx_seed3,ga,ga_blx,3,32,0.018800356388904448
ga_blx_seed3,ga,ga_blx,3,33,0.018800356388904448
ga_blx_seed3,ga,ga_blx,3,34,0.018800356388904448
ga_blx_seed3,ga,ga_blx,3,35,0.018800356388904448
ga_blx_seed3,ga,ga_blx,3,36,0.018800356388904448
ga_blx_seed3,ga,ga_blx,3,37,0.018800356388904448
ga_blx_seed3,ga,ga_blx,3,38,0.018800356388904448
ga_blx_seed3,ga,ga_blx,3,39,0.018800356388904448
ga_blx_seed3,ga,ga_blx,3,40,0.018800356388904448
ga_blx_seed3,ga,ga_blx,3,41,0.018800356388904448
ga_blx_seed3,ga,ga_blx,3,42,0.018800356388904448
ga_blx_seed3,ga,ga_blx,3,43,0.018800356388904448
ga_blx_seed3,ga,ga_blx,3,44,0.018800356388904448
ga_blx_seed3,ga,ga_blx,3,45,0.018800356388904448
ga_blx_seed3,ga,ga_blx,3,46,0.018800356388904448
ga_blx_seed3,ga,ga_blx,3,47,0.018800356388904448
ga_blx_seed3,ga,ga_blx,3,48,0.018800356388904448
ga_blx_seed3,ga,ga_blx,3,49,0.018800356388904448
ga_blx_seed3,ga,ga_blx,3,50,0.018800356388904448
ga_blx_seed3,ga,ga_blx,3,51,0.018800356388904448
ga_blx_seed3,ga,ga_blx,3,52,0.018800356388904448
ga_blx_seed3,ga,ga_blx,3,53,0.018800356388904448
ga_blx_seed3,ga,ga_blx,3,54,0.018800356388904448
ga_blx_seed3,ga,ga_blx,3,55,0.018800356388904448
ga_blx_seed3,ga,ga_blx,3,56,0.018800356388904448
ga_blx_seed3,ga,ga_blx,3,57,0.018800356388904448
ga_blx_seed3,ga,ga_blx,3,58,0.018800356388904448
ga_blx_seed3,ga,ga_blx,3,59,0.018800356388904448
ga_blx_seed3,ga,ga_blx,3,60,0.018800356388904448
ga_blx_seed3,ga,ga_blx,3,61,0.018800356388904448
ga_blx_seed3,ga,ga_blx,3,62,0.018800356388904448
ga_blx_seed3,ga,ga_blx,3,63,0.018800356388904448
ga_blx_seed3,ga,ga_blx,3,64,0.018800356388904448
ga_blx_seed3,ga,ga_blx,3,65,0.018284475323253738
ga_blx_seed3,ga,ga_blx,3,66,0.018284475323253738
ga_blx_seed3,ga,ga_blx,3,67,0.018284475323253738
ga_blx_seed3,ga,ga_blx,3,68,0.018284475323253738
ga_blx_seed3,ga,ga_blx,3,69,0.018284475323253738
ga_blx_seed3,ga,ga_blx,3,70,0.018284475323253738
ga_blx_seed3,ga,ga_blx,3,71,0.018284475323253738
ga_blx_seed3,ga,ga_blx,3,72,0.018284475323253738
ga_blx_seed3,ga,ga_blx,3,73,0.018284475323253738
ga_blx_seed3,ga,ga_blx,3,74,0.018284475323253738
ga_blx_seed3,ga,ga_blx,3,75,0.018284475323253738
ga_blx_seed3,ga,ga_blx,3,76,0.018284475323253738
ga_blx_seed3,ga,ga_blx,3,77,0.018284475323253738
ga_blx_seed3,ga,ga_blx,3,78,0.018284475323253738
ga_blx_seed3,ga,ga_blx,3,79,0.01828102208231465
ga_blx_seed3,ga,ga_blx,3,80,0.01828102208231465
ga_blx_seed3,ga,ga_blx,3,81,0.01828102208231465
ga_blx_seed3,ga,ga_blx,3,82,0.01828102208231465
ga_blx_seed3,ga,ga_blx,3,83,0.01828102208231465
ga_blx_seed3,ga,ga_blx,3,84,0.01828102208231465
ga_blx_seed3,ga,ga_blx,3,85,0.01828102208231465
ga_blx_seed3,ga,ga_blx,3,86,0.01828102208231465
ga_blx_seed3,ga,ga_blx,3,87,0.01828102208231465
ga_blx_seed3,ga,ga_blx,3,88,0.01828102208231465
ga_blx_seed3,ga,ga_blx,3,89,0.01828102208231465
ga_blx_seed3,ga,ga_blx,3,90,0.01828102208231465
ga_blx_seed3,ga,ga_blx,3,91,0.01828102208231465
ga_blx_seed3,ga,ga_blx,3,92,0.01828102208231465
ga_blx_seed3,ga,ga_blx,3,93,0.018280984095970204
ga_blx_seed3,ga,ga_blx,3,94,0.018280984095970204
ga_blx_seed3,ga,ga_blx,3,95,0.018280984095970204
ga_blx_seed3,ga,ga_blx,3,96,0.018280984095970204
ga_blx_seed3,ga,ga_blx,3,97,0.018280984095970204
ga_blx_seed3,ga,ga_blx,3,98,0.018280984095970204
ga_blx_seed3,ga,ga_blx,3,99,0.018280984095970204
ga_blx_seed3,ga,ga_blx,3,100,0.018280984095970204
ga_blx_seed3,ga,ga_blx,3,101,0.018280984095970204
ga_blx_seed3,ga,ga_blx,3,102,0.018280984095970204
ga_blx_seed3,ga,ga_blx,3,103,0.018280984095970204
ga_blx_seed3,ga,ga_blx,3,104,0.018280984095970204
ga_blx_seed3,ga,ga_blx,3,105,0.018280984095970204
ga_blx_seed3,ga,ga_blx,3,106,0.018280984095970204
ga_blx_seed3,ga,ga_blx,3,107,0.018280984095970204
ga_blx_seed3,ga,ga_blx,3,108,0.018280984095970204
ga_blx_seed3,ga,ga_blx,3,109,0.018280984095970204
ga_blx_seed3,ga,ga_blx,3,110,0.018280984095970204
ga_blx_seed3,ga,ga_blx,3,111,0.018280984095970204
ga_blx_seed3,ga,ga_blx,3,112,0.018280984095970204
ga_blx_seed3,ga,ga_blx,3,113,0.018280984095970204
ga_blx_seed3,ga,ga_blx,3,114,0.018280984095970204
ga_blx_seed3,ga,ga_blx,3,115,0.018266434340941416
ga_blx_seed3,ga,ga_blx,3,116,0.018266434340941416
ga_blx_seed3,ga,ga_blx,3,117,0.018266434340941416
ga_blx_seed3,ga,ga_blx,3,118,0.018266434340941416
ga_blx_seed3,ga,ga_blx,3,119,0.018266434340941416
ga_blx_seed3,ga,ga_blx,3,120,0.018266434340941416
ga_blx_seed3,ga,ga_blx,3,121,0.018266434340941416
ga_blx_seed3,ga,ga_blx,3,122,0.018266434340941416
ga_blx_seed3,ga,ga_blx,3,123,0.018266434340941416
ga_blx_seed3,ga,ga_blx,3,124,0.018266434340941416
ga_blx_seed3,ga,ga_blx,3,125,0.018263881475170312
ga_blx_seed3,ga,ga_blx,3,126,0.018263881475170312
ga_blx_seed3,ga,ga_blx,3,127,0.018263881475170312
ga_blx_seed3,ga,ga_blx,3,128,0.018263881475170312
ga_blx_seed3,ga,ga_blx,3,129,0.018263881475170312
ga_blx_seed3,ga,ga_blx,3,130,0.018263881475170312
ga_blx_seed3,ga,ga_blx,3,131,0.018263881475170312
ga_blx_seed3,ga,ga_blx,3,132,0.018263881475170312
ga_blx_seed3,ga,ga_blx,3,133,0.018263881475170312
ga_blx_seed3,ga,ga_blx,3,134,0.018263881475170312
ga_blx_seed3,ga,ga_blx,3,135,0.018263881475170312
ga_blx_seed3,ga,ga_blx,3,136,0.018263881475170312
ga_blx_seed3,ga,ga_blx,3,137,0.018263881475170312
ga_blx_seed3,ga,ga_blx,3,138,0.018263881475170312
ga_blx_seed3,ga,ga_blx,3,139,0.018263881475170312
ga_blx_seed3,ga,ga_blx,3,140,0.018263881475170312
ga_blx_seed3,ga,ga_blx,3,141,0.018263881475170312
ga_blx_seed3,ga,ga_blx,3,142,0.018263881475170312
ga_blx_seed3,ga,ga_blx,3,143,0.018263881475170312
ga_blx_seed3,ga,ga_blx,3,144,0.018263881475170312
ga_blx_seed3,ga,ga_blx,3,145,0.018263881475170312
ga_blx_seed3,ga,ga_blx,3,146,0.018263881475170312
ga_blx_seed3,ga,ga_blx,3,147,0.018263154578275386
ga_blx_seed3,ga,ga_blx,3,148,0.018263154578275386
ga_blx_seed3,ga,ga_blx,3,149,0.018263154578275386
ga_blx_seed3,ga,ga_blx,3,150,0.018263154578275386
ga_blx_seed3,ga,ga_blx,3,151,0.018263154578275386
ga_blx_seed3,ga,ga_blx,3,152,0.018263154578275386
ga_blx_seed3,ga,ga_blx,3,153,0.018263154578275386
ga_blx_seed3,ga,ga_blx,3,154,0.018263154578275386
ga_blx_seed3,ga,ga_blx,3,155,0.018263154578275386
ga_blx_seed3,ga,ga_blx,3,156,0.018263154578275386
ga_blx_seed3,ga,ga_blx,3,157,0.018263154578275386
ga_blx_seed3,ga,ga_blx,3,158,0.018263154578275386
ga_blx_seed3,ga,ga_blx,3,159,0.018263154578275386
ga_blx_seed3,ga,ga_blx,3,160,0.018263154578275386
ga_blx_seed3,ga,ga_blx,3,161,0.018263154578275386
ga_blx_seed3,ga,ga_blx,3,162,0.018263154578275386
ga_blx_seed3,ga,ga_blx,3,163,0.018263154578275386
ga_blx_seed3,ga,ga_blx,3,164,0.018263154578275386
ga_blx_seed3,ga,ga_blx,3,165,0.018263154578275386
ga_blx_seed3,ga,ga_blx,3,166,0.018263154578275386
ga_blx_seed3,ga,ga_blx,3,167,0.018263154578275386
ga_blx_seed3,ga,ga_blx,3,168,0.018263154578275386
ga_blx_seed3,ga,ga_blx,3,169,0.018263154578275386
ga_blx_seed3,ga,ga_blx,3,170,0.018263154578275386
ga_blx_seed3,ga,ga_blx,3,171,0.018263154578275386
ga_blx_seed3,ga,ga_blx,3,172,0.018263154578275386
ga_blx_seed3,ga,ga_blx,3,173,0.018263154578275386
ga_blx_seed3,ga,ga_blx,3,174,0.018263154578275386
ga_blx_seed3,ga,ga_blx,3,175,0.018263154578275386
ga_blx_seed3,ga,ga_blx,3,176,0.018263154578275386
ga_blx_seed3,ga,ga_blx,3,177,0.01826295108021923
ga_blx_seed3,ga,ga_blx,3,178,0.01826295108021923
ga_blx_seed3,ga,ga_blx,3,179,0.01826295108021923
ga_blx_seed3,ga,ga_blx,3,180,0.01826295108021923
ga_blx_seed3,ga,ga_blx,3,181,0.01826288005181172
ga_blx_seed3,ga,ga_blx,3,182,0.01826288005181172
ga_blx_seed3,ga,ga_blx,3,183,0.01826288005181172
ga_blx_seed3,ga,ga_blx,3,184,0.01826288005181172
ga_blx_seed3,ga,ga_blx,3,185,0.01826288005181172
ga_blx_seed3,ga,ga_blx,3,186,0.01826288005181172
ga_blx_seed3,ga,ga_blx,3,187,0.01826288005181172
ga_blx_seed3,ga,ga_blx,3,188,0.01826288005181172
ga_blx_seed3,ga,ga_blx,3,189,0.01826288005181172
ga_blx_seed3,ga,ga_blx,3,190,0.01826288005181172
ga_blx_seed3,ga,ga_blx,3,191,0.01826288005181172
ga_blx_seed3,ga,ga_blx,3,192,0.018262861336112112
ga_blx_seed3,ga,ga_blx,3,193,0.018262861336112112
ga_blx_seed3,ga,ga_blx,3,194,0.018262861336112112
ga_blx_seed3,ga,ga_blx,3,195,0.018262861336112112
ga_blx_seed3,ga,ga_blx,3,196,0.018262861336112112
ga_blx_seed3,ga,ga_blx,3,197,0.018262861336112112
ga_blx_seed3,ga,ga_blx,3,198,0.018262861336112112
ga_blx_seed3,ga,ga_blx,3,199,0.018262861336112112
ga_blx_seed3,ga,ga_blx,3,200,0.01826278555478224
ga_blx_seed4,ga,ga_blx,4,1,9282.683059069046
ga_blx_seed4,ga,ga_blx,4,2,977.6477590094016
ga_blx_seed4,ga,ga_blx,4,3,977.6477590094016
ga_blx_seed4,ga,ga_blx,4,4,0.022694872062272727
ga_blx_seed4,ga,ga_blx,4,5,0.022694872062272727
ga_blx_seed4,ga,ga_blx,4,6,0.022694872062272727
ga_blx_seed4,ga,ga_blx,4,7,0.022694872062272727
ga_blx_seed4,ga,ga_blx,4,8,0.022694872062272727
ga_blx_seed4,ga,ga_blx,4,9,0.022694872062272727
ga_blx_seed4,ga,ga_blx,4,10,0.022694872062272727
ga_blx_seed4,ga,ga_blx,4,11,0.022694872062272727
ga_blx_seed4,ga,ga_blx,4,12,0.022694872062272727
ga_blx_seed4,ga,ga_blx,4,13,0.022694872062272727
ga_blx_seed4,ga,ga_blx,4,14,0.022694872062272727
ga_blx_seed4,ga,ga_blx,4,15,0.022694872062272727
ga_blx_seed4,ga,ga_blx,4,16,0.022694872062272727
ga_blx_seed4,ga,ga_blx,4,17,0.022694872062272727
ga_blx_seed4,ga,ga_blx,4,18,0.022694872062272727
ga_blx_seed4,ga,ga_blx,4,19,0.022694872062272727
ga_blx_seed4,ga,ga_blx,4,20,0.022694872062272727
ga_blx_seed4,ga,ga_blx,4,21,0.022694872062272727
ga_blx_seed4,ga,ga_blx,4,22,0.022694872062272727
ga_blx_seed4,ga,ga_blx,4,23,0.022694872062272727
ga_blx_seed4,ga,ga_blx,4,24,0.022694872062272727
ga_blx_seed4,ga,ga_blx,4,25,0.022694872062272727
ga_blx_seed4,ga,ga_blx,4,26,0.022694872062272727
ga_blx_seed4,ga,ga_blx,4,27,0.022694872062272727
ga_blx_seed4,ga,ga_blx,4,28,0.022694872062272727
ga_blx_seed4,ga,ga_blx,4,29,0.021038594945285306
ga_blx_seed4,ga,ga_blx,4,30,0.021038594945285306
ga_blx_seed4,ga,ga_blx,4,31,0.021038594945285306
ga_blx_seed4,ga,ga_blx,4,32,0.021038594945285306
ga_blx_seed4,ga,ga_blx,4,33,0.021038594945285306
ga_blx_seed4,ga,ga_blx,4,34,0.021038594945285306
ga_blx_seed4,ga,ga_blx,4,35,0.021038594945285306
ga_blx_seed4,ga,ga_blx,4,36,0.021038594945285306
ga_blx_seed4,ga,ga_blx,4,37,0.021038594945285306
ga_blx_seed4,ga,ga_blx,4,38,0.021038594945285306
ga_blx_seed4,ga,ga_blx,4,39,0.018740782489160914
ga_blx_seed4,ga,ga_blx,4,40,0.018740782489160914
ga_blx_seed4,ga,ga_blx,4,41,0.018740782489160914
ga_blx_seed4,ga,ga_blx,4,42,0.018740782489160914
ga_blx_seed4,ga,ga_blx,4,43,0.018740782489160914
ga_blx_seed4,ga,ga_blx,4,44,0.018740782489160914
ga_blx_seed4,ga,ga_blx,4,45,0.018740782489160914
ga_blx_seed4,ga,ga_blx,4,46,0.018740782489160914
ga_blx_seed4,ga,ga_blx,4,47,0.018740782489160914
ga_blx_seed4,ga,ga_blx,4,48,0.018740782489160914
ga_blx_seed4,ga,ga_blx,4,49,0.018740782489160914
ga_blx_seed4,ga,ga_blx,4,50,0.018740782489160914
ga_blx_seed4,ga,ga_blx,4,51,0.018740782489160914
ga_blx_seed4,ga,ga_blx,4,52,0.018740782489160914
ga_blx_seed4,ga,ga_blx,4,53,0.018740782489160914
ga_blx_seed4,ga,ga_blx,4,54,0.018740782489160914
ga_blx_seed4,ga,ga_blx,4,55,0.018740782489160914
ga_blx_seed4,ga,ga_blx,4,56,0.018740782489160914
ga_blx_seed4,ga,ga_blx,4,57,0.018740782489160914
ga_blx_seed4,ga,ga_blx,4,58,0.018740782489160914
ga_blx_seed4,ga,ga_blx,4,59,0.018740782489160914
ga_blx_seed4,ga,ga_blx,4,60,0.018740782489160914
ga_blx_seed4,ga,ga_blx,4,61,0.018740782489160914
ga_blx_seed4,ga,ga_blx,4,62,0.018740782489160914
ga_blx_seed4,ga,ga_blx,4,63,0.018740782489160914
ga_blx_seed4,ga,ga_blx,4,64,0.018740782489160914
ga_blx_seed4,ga,ga_blx,4,65,0.018740782489160914
ga_blx_seed4,ga,ga_blx,4,66,0.018740782489160914
ga_blx_seed4,ga,ga_blx,4,67,0.018740782489160914
ga_blx_seed4,ga,ga_blx,4,68,0.018740782489160914
ga_blx_seed4,ga,ga_blx,4,69,0.018740782489160914
ga_blx_seed4,ga,ga_blx,4,70,0.018740782489160914
ga_blx_seed4,ga,ga_blx,4,71,0.018740782489160914
ga_blx_seed4,ga,ga_blx,4,72,0.018740782489160914
ga_blx_seed4,ga,ga_blx,4,73,0.018740782489160914
ga_blx_seed4,ga,ga_blx,4,74,0.018740782489160914
ga_blx_seed4,ga,ga_blx,4,75,0.018740782489160914
ga_blx_seed4,ga,ga_blx,4,76,0.018740782489160914
ga_blx_seed4,ga,ga_blx,4,77,0.018740782489160914
ga_blx_seed4,ga,ga_blx,4,78,0.01848305677189254
ga_blx_seed4,ga,ga_blx,4,79,0.01848305677189254
ga_blx_seed4,ga,ga_blx,4,80,0.01848305677189254
ga_blx_seed4,ga,ga_blx,4,81,0.01848305677189254
ga_blx_seed4,ga,ga_blx,4,82,0.01848305677189254
ga_blx_seed4,ga,ga_blx,4,83,0.01848305677189254
ga_blx_seed4,ga,ga_blx,4,84,0.01848305677189254
ga_blx_seed4,ga,ga_blx,4,85,0.01848305677189254
ga_blx_seed4,ga,ga_blx,4,86,0.01848305677189254
ga_blx_seed4,ga,ga_blx,4,87,0.01848305677189254
ga_blx_seed4,ga,ga_blx,4,88,0.01848305677189254
ga_blx_seed4,ga,ga_blx,4,89,0.01848305677189254
ga_blx_seed4,ga,ga_blx,4,90,0.01848305677189254
ga_blx_seed4,ga,ga_blx,4,91,0.01848305677189254
ga_blx_seed4,ga,ga_blx,4,92,0.01848305677189254
ga_blx_seed4,ga,ga_blx,4,93,0.018283474830423974
ga_blx_seed4,ga,ga_blx,4,94,0.018262778586076247
ga_blx_seed4,ga,ga_blx,4,95,0.018262778586076247
ga_blx_seed4,ga,ga_blx,4,96,0.018262778586076247
ga_blx_seed4,ga,ga_blx,4,97,0.018262778586076247
ga_blx_seed4,ga,ga_blx,4,98,0.018262778586076247
ga_blx_seed4,ga,ga_blx,4,99,0.018262778586076247
ga_blx_seed4,ga,ga_blx,4,100,0.018262778586076247
ga_blx_seed4,ga,ga_blx,4,101,0.018262778586076247
ga_blx_seed4,ga,ga_blx,4,102,0.018262778586076247
ga_blx_seed4,ga,ga_blx,4,103,0.018262778586076247
ga_blx_seed4,ga,ga_blx,4,104,0.018262778586076247
ga_blx_seed4,ga,ga_blx,4,105,0.018262778586076247
ga_blx_seed4,ga,ga_blx,4,106,0.018262778586076247
ga_blx_seed4,ga,ga_blx,4,107,0.018262705600119705
ga_blx_seed4,ga,ga_blx,4,108,0.018262705600119705
ga_blx_seed4,ga,ga_blx,4,109,0.018262705600119705
ga_blx_seed4,ga,ga_blx,4,110,0.018262705600119705
ga_blx_seed4,ga,ga_blx,4,111,0.018262705600119705
ga_blx_seed4,ga,ga_blx,4,112,0.018262705600119705
ga_blx_seed4,ga,ga_blx,4,113,0.018262705600119705
ga_blx_seed4,ga,ga_blx,4,114,0.018262705600119705
ga_blx_seed4,ga,ga_blx,4,115,0.018262705600119705
ga_blx_seed4,ga,ga_blx,4,116,0.018262705600119705
ga_blx_seed4,ga,ga_blx,4,117,0.018262705600119705
ga_blx_seed4,ga,ga_blx,4,118,0.018262705600119705
ga_blx_seed4,ga,ga_blx,4,119,0.018262705600119705
ga_blx_seed4,ga,ga_blx,4,120,0.018262705600119705
ga_blx_seed4,ga,ga_blx,4,121,0.018262705600119705
ga_blx_seed4,ga,ga_blx,4,122,0.018262704953205946
ga_blx_seed4,ga,ga_blx,4,123,0.018262704953205946
ga_blx_seed4,ga,ga_blx,4,124,0.018262704953205946
ga_blx_seed4,ga,ga_blx,4,125,0.018262704953205946
ga_blx_seed4,ga,ga_blx,4,126,0.018262704953205946
ga_blx_seed4,ga,ga_blx,4,127,0.018262704953205946
ga_blx_seed4,ga,ga_blx,4,128,0.018262704953205946
ga_blx_seed4,ga,ga_blx,4,129,0.018262704953205946
ga_blx_seed4,ga,ga_blx,4,130,0.018262704953205946
ga_blx_seed4,ga,ga_blx,4,131,0.018262704953205946
ga_blx_seed4,ga,ga_blx,4,132,0.018262704953205946
ga_blx_seed4,ga,ga_blx,4,133,0.01826270334858866
ga_blx_seed4,ga,ga_blx,4,134,0.01826270334858866
ga_blx_seed4,ga,ga_blx,4,135,0.01826270334858866
ga_blx_seed4,ga,ga_blx,4,136,0.01826270334858866
ga_blx_seed4,ga,ga_blx,4,137,0.01826270334858866
ga_blx_seed4,ga,ga_blx,4,138,0.01826270334858866
ga_blx_seed4,ga,ga_blx,4,139,0.01826270334858866
ga_blx_seed4,ga,ga_blx,4,140,0.01826270334858866
ga_blx_seed4,ga,ga_blx,4,141,0.01826270334858866
ga_blx_seed4,ga,ga_blx,4,142,0.01826270334858866
ga_blx_seed4,ga,ga_blx,4,143,0.01826270334858866
ga_blx_seed4,ga,ga_blx,4,144,0.01826270334858866
ga_blx_seed4,ga,ga_blx,4,145,0.01826270334858866
ga_blx_seed4,ga,ga_blx,4,146,0.018262702513324725
ga_blx_seed4,ga,ga_blx,4,147,0.018262702460762746
ga_blx_seed4,ga,ga_blx,4,148,0.018262702460762746
ga_blx_seed4,ga,ga_blx,4,149,0.018262702460762746
